Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
1161 | LION   | Lionsgate Studios Corp.                  | $3.48B       | 59.3511
1162 | ONFO   | Onfolio Holdings, Inc.                   | $304,143     | 59.3147
1163 | EVRG   | Evergy, Inc.                             | $19.23B      | 59.3147
1164 | MNTK   | Montauk Renewables, Inc.                 | $261.9M      | 59.2905
1165 | PRI    | Primerica, Inc.                          | $9.49B       | 59.2602
1166 | LGL    | The LGL Group, Inc.                      | $93.3M       | 59.2420
1167 | CTW    | CTW                                      | $162.2M      | 59.2238
1168 | PIII   | P3 Health Partners Inc.                  | $35.8M       | 59.2116
1169 | MGM    | MGM Resorts International                | $11.08B      | 59.2056
1170 | KEX    | Kirby Corporation                        | $7.38B       | 59.1874
1171 | ADAM   | Adamas Trust, Inc.                       | $906.0M      | 59.1813
1172 | DOO    | BRP Inc.                                 | $5.03B       | 59.1207
1173 | SA     | Seabridge Gold Inc.                      | $3.35B       | 59.1086
1174 | FRNM   | Freenome, Inc.                           | $1.43B       | 59.0843
1175 | RRR    | Red Rock Resorts, Inc.                   | $3.64B       | 59.0722
1176 | SHAZ   | SharonAI Holdings, Inc.                  | N/A          | 59.0600
1177 | ALVO   | Alvotech                                 | $1.34B       | 59.0540
1178 | MTA    | Metalla Royalty & Streaming Ltd.         | $913.5M      | 59.0418
1179 | PW     | Power REIT                               | $2.8M        | 59.0297
1180 | PNFP   | Pinnacle Financial Partners, Inc.        | $15.80B      | 59.0176
1181 | KTF    | DWS Municipal Income Trust               | $350.2M      | 59.0055
1182 | MWYN   | Marwynn Holdings, Inc.                   | $21.4M       | 58.9873
1183 | COO    | The Cooper Companies, Inc.               | $14.78B      | 58.9691
1184 | MAMK   | MaxsMaking Inc.                          | $216.1M      | 58.9630
1185 | FGI    | FGI Industries Ltd.                      | $18.1M       | 58.9266
1186 | QVCG   | QVC Group Inc.                           | N/A          | 58.9024
1187 | IGI    | Western Asset Investment Grade Opportuni | $95.6M       | 58.8842
1188 | OGE    | OGE Energy Corp.                         | $9.72B       | 58.8781
1189 | SBUX   | Starbucks Corporation                    | N/A          | 58.8539
1190 | CART   | Maplebear Inc.                           | $11.33B      | 58.7750
1191 | NATL   | NCR Atleos Corporation                   | $3.40B       | 58.7690
1192 | MAKO   | Mako Mining Corp.                        | $851.1M      | 58.7508
1193 | MCHX   | Marchex, Inc.                            | $79.4M       | 58.7386
1194 | PMTS   | CPI Card Group Inc.                      | $320.2M      | 58.7386
1195 | PII    | Polaris Inc.                             | $3.85B       | 58.7144
1196 | HIHO   | Highway Holdings Limited                 | $4.6M        | 58.7083
1197 | GERN   | Geron Corporation                        | $983.0M      | 58.6295
1198 | IPVV   | InterPrivate Investment Partners V, Inc. | $252.3M      | 58.5992
1199 | RM     | Regional Management Corp.                | $313.5M      | 58.5506
1200 | LB     | LandBridge Company LLC                   | $2.30B       | 58.5324
1201 | MAMA   | Mama's Creations, Inc.                   | $745.8M      | 58.5324
1202 | CAR    | Avis Budget Group, Inc.                  | $4.86B       | 58.5264
1203 | FIVE   | Five Below, Inc.                         | $13.19B      | 58.5264
1204 | APMD   | Apnimed, Inc.                            | $1.27B       | 58.4900
1205 | MAIA   | MAIA Biotechnology, Inc.                 | $83.3M       | 58.4900
1206 | LEE    | Lee Enterprises, Incorporated            | $179.5M      | 58.4657
1207 | RMIX   | Suncrete, Inc.                           | $1.29B       | 58.4294
1208 | MGRX   | Mangoceuticals, Inc.                     | $10.1M       | 58.4172
1209 | ORRF   | Orrstown Financial Services, Inc.        | $849.5M      | 58.4112
1210 | NBR    | Nabors Industries Ltd.                   | $1.39B       | 58.4112
1211 | ECOR   | electroCore, Inc.                        | $92.6M       | 58.4112
1212 | LLYVK  | Liberty Live Holdings, Inc.              | $9.54B       | 58.4051
1213 | RDWR   | Radware Ltd.                             | $1.18B       | 58.3687
1214 | GPRE   | Green Plains Inc.                        | $1.13B       | 58.3566
1215 | NVRI   | Enviri Corporation                       | $554.2M      | 58.3505
1216 | AMPL   | Amplitude, Inc.                          | $1.67B       | 58.3384
1217 | PSHG   | Performance Shipping Inc.                | $21.8M       | 58.3263
1218 | ICUI   | ICU Medical, Inc.                        | $4.60B       | 58.2959
1219 | SGHT   | Sight Sciences, Inc.                     | N/A          | 58.2353
1220 | RLGT   | Radiant Logistics, Inc.                  | $405.6M      | 58.2353
1221 | FDMT   | 4D Molecular Therapeutics, Inc.          | $813.2M      | 58.2110
1222 | PAR    | PAR Technology Corporation               | $803.3M      | 58.1565
1223 | XPRO   | Expro Ltd                                | $2.06B       | 58.1261
1224 | RMBS   | Rambus Inc.                              | $10.16B      | 58.0958
1225 | ASTS   | AST SpaceMobile, Inc.                    | $20.11B      | 58.0898
1226 | OZK    | Bank OZK                                 | $5.53B       | 58.0837
1227 | MGNI   | Magnite, Inc.                            | $3.52B       | 58.0716
1228 | FXHO   | UTime Limited                            | $54.0M       | 58.0534
1229 | AUR    | Aurora Innovation, Inc.                  | $12.33B      | 58.0109
1230 | DSGX   | The Descartes Systems Group Inc.         | $6.45B       | 58.0049
1231 | OVV    | Ovintiv Inc.                             | $17.98B      | 57.9745
1232 | OMCL   | Omnicell, Inc.                           | $1.64B       | 57.9745
1233 | PRGO   | Perrigo Company plc                      | $1.80B       | 57.9624
1234 | HQI    | HireQuest, Inc.                          | $232.2M      | 57.9442
1235 | NCNO   | nCino, Inc.                              | $2.21B       | 57.9139
1236 | ATRC   | AtriCure, Inc.                           | $2.33B       | 57.8957
1237 | LHX    | L3Harris Technologies, Inc.              | $52.05B      | 57.8836
1238 | MASS   | 908 Devices Inc.                         | $416.6M      | 57.8714
1239 | LNN    | Lindsay Corporation                      | $1.14B       | 57.8714
1240 | NHP    | National Healthcare Properties, Inc.     | $734.1M      | 57.8654
1241 | CABR   | Caring Brands, Inc.                      | $14.1M       | 57.8593
1242 | NXDT   | NexPoint Diversified Real Estate Trust   | $270.8M      | 57.8169
1243 | MEOH   | Methanex Corporation                     | $4.45B       | 57.8108
1244 | MTW    | The Manitowoc Company, Inc.              | $696.0M      | 57.7865
1245 | RITM   | Rithm Capital Corp.                      | $5.70B       | 57.7744
1246 | GCT    | GigaCloud Technology Inc.                | $1.75B       | 57.7441
1247 | SMA    | SmartStop Self Storage REIT, Inc.        | $1.89B       | 57.7077
1248 | RCEL   | AVITA Medical, Inc.                      | $304.6M      | 57.7077
1249 | RGS    | Regis Corporation                        | $68.6M       | 57.6774
1250 | CMII   | Columbus Circle Capital Corp II          | $313.9M      | 57.6349
1251 | PJT    | PJT Partners Inc.                        | $4.34B       | 57.6349
1252 | RPM    | RPM International Inc.                   | $14.11B      | 57.6167
1253 | RSVR   | Reservoir Media, Inc.                    | $638.9M      | 57.6167
1254 | SAIL   | SailPoint, Inc.                          | N/A          | 57.6167
1255 | SAP    | SAP SE                                   | $242.93B     | 57.6046
1256 | PEG    | Public Service Enterprise Group Incorpor | $37.68B      | 57.5864
1257 | MTEX   | Mannatech, Incorporated                  | $12.5M       | 57.5500
1258 | PROV   | Provident Financial Holdings, Inc.       | $112.2M      | 57.5136
1259 | RNAC   | Cartesian Therapeutics, Inc.             | $278.3M      | 57.4955
1260 | IFS    | Intercorp Financial Services Inc.        | $6.00B       | 57.4712
1261 | KLRA   | Kailera Therapeutics, Inc.               | $2.31B       | 57.4651
1262 | QNST   | QuinStreet, Inc.                         | $1.19B       | 57.4591
1263 | PRME   | Prime Medicine, Inc.                     | $553.2M      | 57.4409
1264 | AREC   | American Resources Corporation           | $286.7M      | 57.4287
1265 | IIM    | Invesco Value Municipal Income Trust     | $591.6M      | 57.4106
1266 | CUE    | Cue Biopharma, Inc.                      | $186.7M      | 57.3378
1267 | FINW   | FinWise Bancorp                          | $192.0M      | 57.3135
1268 | DCTH   | Delcath Systems, Inc.                    | $585.0M      | 57.3075
1269 | RGCO   | RGC Resources, Inc.                      | $224.7M      | 57.3014
1270 | BAFN   | BayFirst Financial Corp.                 | $178.0M      | 57.3014
1271 | CFFN   | Capitol Federal Financial, Inc.          | $1.07B       | 57.2832
1272 | LIVN   | LivaNova PLC                             | $4.39B       | 57.2347
1273 | OABI   | OmniAb, Inc.                             | $569.9M      | 57.2226
1274 | PAYC   | Paycom Software, Inc.                    | $9.72B       | 57.2044
1275 | JANX   | Janux Therapeutics, Inc.                 | $1.04B       | 57.2044
1276 | NOVT   | Novanta Inc.                             | $5.94B       | 57.2044
1277 | CSWC   | Capital Southwest Corporation            | $1.57B       | 57.1922
1278 | CTKB   | Cytek Biosciences, Inc.                  | $607.0M      | 57.1922
1279 | NVA    | Nova Minerals Corp                       | $184.0M      | 57.1862
1280 | LMNR   | Limoneira Company                        | $254.4M      | 57.1740
1281 | MGYR   | Magyar Bancorp, Inc.                     | $125.9M      | 57.1498
1282 | ADBE   | Adobe Inc.                               | $104.60B     | 57.1073
1283 | OBIO   | Orchestra BioMed Holdings, Inc.          | $340.2M      | 57.1013
1284 | HWM    | Howmet Aerospace Inc.                    | $116.71B     | 57.0891
1285 | MPC    | Marathon Petroleum Corporation           | $102.84B     | 57.0770
1286 | NTRS   | Northern Trust Corporation               | $34.87B      | 57.0649
1287 | DUOT   | Duos Technologies Group, Inc.            | $364.1M      | 57.0528
1288 | QRHC   | Quest Resource Holding Corporation       | $32.9M       | 57.0285
1289 | LAKE   | Lakeland Industries, Inc.                | $116.9M      | 57.0285
1290 | LEN    | Lennar Corporation                       | $20.46B      | 57.0224
1291 | S      | SentinelOne, Inc.                        | $7.71B       | 56.9921
1292 | AMSS   | AMASS Brands, Inc.                       | $11.2M       | 56.9739
1293 | SCHW   | The Charles Schwab Corporation           | $193.13B     | 56.9557
1294 | PRAA   | PRA Group, Inc.                          | $739.8M      | 56.9557
1295 | LEN-B  | Lennar Corporation                       | $20.11B      | 56.9436
1296 | IMPP   | Imperial Petroleum Inc.                  | $228.3M      | 56.9315
1297 | DAVE   | Dave Inc.                                | $4.25B       | 56.9193
1298 | SPGI   | S&P Global Inc.                          | $123.24B     | 56.9072
1299 | MMI    | Marcus & Millichap, Inc.                 | $1.20B       | 56.9072
1300 | EFSC   | Enterprise Financial Services Corp       | $2.37B       | 56.9012
1301 | BCTX   | BriaCell Therapeutics Corp.              | $30.7M       | 56.8587
1302 | NDRA   | ENDRA Life Sciences Inc.                 | $5.7M        | 56.8466
1303 | P      | Everpure, Inc.                           | $38.91B      | 56.8344
1304 | ELMT   | The Elmet Group Co.                      | $547.7M      | 56.8102
1305 | RBRK   | Rubrik, Inc.                             | $20.70B      | 56.7981
1306 | LOW    | Lowe's Companies, Inc.                   | $120.91B     | 56.7859
1307 | PEP    | PepsiCo, Inc.                            | $191.26B     | 56.7859
1308 | FRPT   | Freshpet, Inc.                           | $3.49B       | 56.7738
1309 | RBKB   | Rhinebeck Bancorp, Inc.                  | $199.8M      | 56.7677
1310 | BRVE   | Braveheart Bio, Inc.                     | $1.89B       | 56.7556
1311 | RXT    | Rackspace Technology, Inc.               | N/A          | 56.7495
1312 | AVAH   | Aveanna Healthcare Holdings Inc.         | $2.76B       | 56.7495
1313 | CSIQ   | Canadian Solar Inc.                      | $1.00B       | 56.7253
1314 | QBTS   | D-Wave Quantum Inc.                      | $7.27B       | 56.7132
1315 | KPRX   | Kiora Pharmaceuticals, Inc.              | $11.5M       | 56.7132
1316 | CLRO   | ClearOne, Inc.                           | $14.0M       | 56.7071
1317 | CRDL   | Cardiol Therapeutics Inc.                | $221.4M      | 56.6950
1318 | FTDR   | Frontdoor, Inc.                          | $5.71B       | 56.6283
1319 | CPSS   | Consumer Portfolio Services, Inc.        | $197.4M      | 56.5979
1320 | KARD   | Kardigan, Inc.                           | $1.96B       | 56.5737
1321 | PSX    | Phillips 66                              | $97.16B      | 56.5616
1322 | IMTX   | Immatics N.V.                            | $1.24B       | 56.5555
1323 | BWB    | Bridgewater Bancshares, Inc.             | $623.2M      | 56.5494
1324 | BANF   | BancFirst Corporation                    | $3.86B       | 56.5434
1325 | SLB    | SLB N.V.                                 | $78.97B      | 56.5312
1326 | CRAI   | CRA International, Inc.                  | $1.06B       | 56.4948
1327 | JHI    | John Hancock Investors Trust             | $117.6M      | 56.4948
1328 | CDRO   | Codere Online Luxembourg, S.A.           | $408.8M      | 56.4524
1329 | BSY    | Bentley Systems, Incorporated            | $10.46B      | 56.4524
1330 | HTLD   | Heartland Express, Inc.                  | $986.0M      | 56.4524
1331 | MDB    | MongoDB, Inc.                            | $34.96B      | 56.4463
1332 | CNSP   | CNS Pharmaceuticals, Inc.                | $8.6M        | 56.4403
